scientificName,diet_breadth,bee_family,phylo_rich,phylo_simp,eigen1_plantGenus,eigen2_plantGenus,eigen1_plantFam,eigen2_plantFam,simpson_genus,simpson_fam,n_globi,med_lat,med_long,n_chesshire,area_ha,med_doy,flight_season,Andrena,Megandrena,Ancylandrena,Calliopsis,Macrotera,Perdita,Panurginus,Protandrena,Protoxaea,Eulonchopria,Colletes,Hylaeus,Ptiloglossa,Agapostemon,Halictus,Lasioglossum,Augochlora,Augochlorella,Augochloropsis,Dieunomia,Dufourea,Sphecodosoma,Conanthalictus,Protodufourea,Xeralictus,Plebeia,Bombus,Centris,Melitoma,Ptilothrix,Diadasia,Anthophorula,Ancyloscelis,Svastra,Melissodes,Eucera,Xenoglossa,Florilegus,Ceratina,Xylocopa,Anthophora,Habropoda,Megachile,Heriades,Osmia,Ashmeadiella,Atoposmia,Hoplitis,Chelostoma,Anthidium,Anthidiellum,Dianthidium,Paranthidium,Trachusa,Lithurgopsis,Hesperapis,Macropis,Melitta
Ancylandrena rozeni,specialist,Andrenidae,577.950573,446.056577226761,-0.127725443817297,0.0472485452019222,0.46905518395087,0.426611181256273,2,1.38461538461538,18,32.22,-110.926,9,1457252.57771193,104,23,0.732623508930728,0.631254711814933,0,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Ancyloscelis apiformis,generalist,Apidae,407.694581,399.032615491571,-0.0389901796172967,0.0267250078203137,0.226364075492568,-0.23825650135761,1.92307692307692,1,5,20.875,-93.0625,170,254286275.795566,218,218.4,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.07116449069483,1.07116449069483,1.07116449069483,0.91994778526269,0,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Ancyloscelis sejunctus,specialist,Apidae,390.70254,390.70254,-0.0470810950473418,0.0306347507760469,0.226364075492568,-0.23825650135761,1,1,1,29.424,-100.4235,12,130847885.520466,222,67.7,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.07116449069483,1.07116449069483,1.07116449069483,0.91994778526269,0,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Andrena accepta,generalist,Andrenidae,1083.248912,415.420335864701,0.282595869284937,0.259829170376639,-0.425383192153577,0.0094779261633262,1.69640760741958,1.15581506958887,85,38.972,-99.52,254,601838409.838854,243,47.4,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena aliciae,specialist,Andrenidae,506.029519,404.613572691754,0.344131132346295,0.260073731447182,-0.435311785254588,-0.0167503333972515,2.46815642458101,1,47,40.549,-83.887,104,449136631.964576,233.5,46.9,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena alleghaniensis,generalist,Andrenidae,2234.4240790003,487.770421800688,0.0165674685931326,-0.178049896897379,0.0858336663624946,-0.17059922305116,3.27955683715283,2.10922401171303,147,41.9845,-76.497,188,263916013.675648,149,50.8,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena amphibola,generalist,Andrenidae,1428.3092000003,516.690243589206,0.0745330214194204,-0.164428139683161,0.121460851831659,0.411473812533542,7.11764705882353,4.03333333333333,22,41.654,-111.975,241,322684296.078905,179,58.6,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena andrenoides,specialist,Andrenidae,1147.4129740003,423.104794771467,-0.0691338393874516,-0.456563029744779,0.258713407346523,-0.289483758631551,1.35544023117297,1.33942120537535,339,39.28,-95.186,232,649992305.069173,121,52.4,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena anograe,generalist,Andrenidae,842.364551,497.788773535177,-0.128793414220973,-0.105257429216115,0.213638770266119,-0.225005956916646,3.29003021148036,3.29003021148036,33,38.992,-106.0045,36,50097723.1510492,145,72.3,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena arabis,specialist,Andrenidae,2348.8331209994,433.15376710872,-0.0331347981047256,-0.212530014602793,0.239458716504819,-0.297095741751127,1.9694570780008,1.40693166561078,984,40.979,-77.05,204,298041566.694263,120,46.2,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena arenicola,specialist,Andrenidae,390.70254,390.70254,-0.0693970412498799,-0.42403202780605,0.257160097783314,-0.284232357176745,1,1,62,31.594,-98.117,14,32651966.1895423,106,35.8,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena asteris,specialist,Andrenidae,861.380392,405.511880410599,0.364811483072521,0.0065561131455943,-0.435581110528266,-0.015550073652722,2.50556610065152,1.10577554393353,221,41.768,-78.457,287,352412499.903938,262,42,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena asteroides,specialist,Andrenidae,390.70254,390.70254,0.0392840646470214,0.0279501810489809,-0.435311785254587,-0.0167503333972515,2,1,2,36.428,-77.884,23,42673331.6159014,276.5,49.9999999999999,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena astragali,generalist,Andrenidae,559.958205,421.516187685815,-0.039592428069349,0.00776523142668925,0.095162996950526,-0.191054514270926,1.8,1.20821917808219,42,41.229,-112.712,99,214084102.921072,138,105.8,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena banksi,generalist,Andrenidae,814.017399,489.635886118351,-0.0185853901349802,-0.425333537592636,0.343785441935147,-0.0881789673578593,6.23076923076923,2.61290322580645,9,38.864,-76.942,115,219806022.584184,115,70.9,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena barbilabris,generalist,Andrenidae,2566.246731,519.240799943707,-0.0353271225202149,-0.507722844911742,0.204761323942185,-0.278079789378098,7.37280701754386,3.74075104311544,164,41.966,-93.1845,400,1321451715.61939,141,77.8,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena beameri,specialist,Andrenidae,390.70254,390.70254,-0.0167570591402358,0.0263332119795377,-0.435311785254587,-0.0167503333972514,1,1,1,37.616,-93.401,15,7944055.90908296,168,26.7,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena bisalicis,specialist,Andrenidae,1705.44244,480.875835710775,-0.0645380362913435,-0.518615973635687,0.271332606896298,-0.296345169382185,2.57864184556873,2.53002405852605,227,39.961,-78.639,207,341417159.321,108,57.8,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena blennospermatis,specialist,Andrenidae,390.70254,390.70254,-0.040114766675264,0.0225259667716541,-0.435311785254588,-0.0167503333972514,1,1,2,38.512,-121.943,18,3042103.3119089,53.5,89.2,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena braccata,specialist,Andrenidae,548.55419,406.459166539515,0.324172247610027,0.0142502388019301,-0.436869338068343,-0.0125231633862635,1.45714285714286,1.12451361867704,51,41.39,-72.45,103,52405678.0918117,256,34.6,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena bradleyi,specialist,Andrenidae,1350.3676070003,590.36964445159,-0.0345753712638985,-0.182468127791046,0.250624766385607,-0.253869987570548,4.35503875968992,1.96159217877095,106,41.4645,-74.029,228,279332671.989935,127,54.4,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena bucculenta,specialist,Andrenidae,694.647849,501.601143565596,-0.0594302381857171,0.0308150895870477,0.333141425533693,-0.289815079638805,4,2.66666666666667,4,37.882,-121.884,31,15688771.7302564,98,64.5,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Andrena caerulea,specialist,Andrenidae,1032.777122,400.542980627805,-0.0384528467546212,1.51932755075e-4,0.209426586616599,-0.217967609717196,1.07883054404963,1.07871032446186,241,37.992,-121.996,351,120683650.79787,111,96.5,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
