scientificName,phylo_rich,phylo_simp,eigen1_plantGenus,eigen2_plantGenus,eigen1_plantFam,eigen2_plantFam,rich_genus,simpson_genus,rich_fam,simpson_fam,n_globi
Andrena krigiana,745.445418,427.809598172574,-0.0355782920984492,0.0130764327397177,-0.43754406043697,-0.00781291422339029,5,1.92307692307692,4,1.36986301369863,20
Andrena kristina,688.492125,439.924707143603,-0.0920177223159317,0.0123215131990961,0.306187576067791,-0.185781260813391,6,2.7989417989418,3,1.43360433604336,23
Andrena lamelliterga,514.4367770003,443.356081557789,-0.276988404728017,0.0609652026453078,0.349073217590174,-0.29289934240471,2,1.6,2,1.6,4
Andrena lativentris,750.375536,469.030584602178,-0.0490594724125282,0.0271081596441381,-0.433688804945836,-0.00300844886284422,4,2.07692307692308,4,2.07692307692308,9
Andrena lauracea,390.702539,390.702539,-0.0396754682358644,0.0198867651077279,0.220392456043392,-0.221165176340268,1,1,1,1,1
Andrena lawrencei,562.806263,412.6037558336,-0.040575801193579,-0.0124301147616031,-0.432271521227878,-0.016799906855867,4,1.67714884696017,2,1.10497237569061,40
Andrena linsleyana,999.9847180003,513.76325916003,-0.0699133316127179,-0.351026837561151,0.155006477653976,-0.0436518043666631,7,4.8,6,4.5,24
Andrena macoupinensis,1481.00797,438.249365944725,-0.0673467445971695,-0.46851268810808,0.182937676400163,-0.255342993228938,11,1.53369055592766,11,1.53369055592766,107
Andrena mandibularis,2962.0924570003,535.609910490106,-0.0213880890081374,-0.522568663055682,0.249468830428738,-0.196526233091595,30,11.8356164383562,21,6.59541984732825,72
Andrena mariae,1796.2881555003,433.008742674999,-0.0674415316605982,-0.462556493281527,0.230084018282721,-0.282614106089,16,1.46376676166893,13,1.46144516490181,177
Andrena medionitens,2603.9971549997,528.584625361921,-0.135365752737943,-0.0627860503713232,0.147309148252051,-0.117277330260246,33,7.92725911420837,16,6.82235439900867,371
Andrena melanochroa,2061.3275400003,515.792970542613,0.00139288788928671,-0.168403853332488,0.258539339829574,-0.21403251691987,17,6.96845425867508,13,2.85769728331177,47
Andrena mellea,997.2715110003,509.282577807761,-0.0240351155880919,0.0351932694023722,0.32583015586435,0.112435756014936,6,3.68199233716475,6,3.68199233716475,31
Andrena mendica,390.70254,390.70254,-0.0376769756130404,-0.00118640274365843,0.230176042326984,-0.216418250658881,1,1,1,1,1
Andrena milwaukeensis,3880.3721789997,536.938791349843,-0.0695619943051893,-0.265887632234264,-0.091664355868683,-0.11113553459295,57,15.8256709115764,27,6.99198957373089,469
Andrena miranda,3026.9523190003,536.626835000518,0.109358781038796,-0.194495331145835,0.188652473990536,0.0911849125441499,40,14.030549898167,17,5.16416791604198,166
Andrena miserabilis,3378.770602,504.078711073285,-0.051749490563652,-0.552873703075369,0.231200438118186,-0.27468001487658,47,4.59226279573862,22,3.39991967643937,2020
Andrena monilicornis,390.7025400003,390.7025400003,-0.0766814482324691,0.0160039414773806,0.259755529692991,-0.290540736626633,1,1,1,1,4
Andrena morrisonella,390.70254,390.70254,-0.0402479103774439,0.00651295218313496,0.224558948954178,-0.220744758949702,1,1,1,1,1
Andrena nasonii,4363.9462649991,530.098621315793,-0.00957060955053088,-0.600855045578775,0.0691663832420182,-0.220528367160976,68,8.93698825911334,26,4.98779751519079,1342
Andrena nida,506.488105,410.826393496544,-0.0693522474639529,-0.439114778044684,0.263834639385881,-0.289017992274839,2,1.1980198019802,2,1.1980198019802,11
Andrena nigrae,1891.1839959997,518.816142238948,-0.0390587445444964,-0.557838861693229,0.0675828379992335,-0.141065146383872,18,5.27426160337553,12,4.71698113207547,50
Andrena nigricula,1790.1173460003,528.589144401826,-0.15731152608338,-0.097318308770135,0.392887185868725,-0.0940480687123583,14,5.55190538764783,11,3.72903795233892,65
Andrena nigrihirta,1937.995194,552.417708210994,-0.0262683234361632,-0.289649536964842,-0.095407481513476,-0.132685806033344,18,11.3387622149837,14,10.1486880466472,59
Andrena nigripes,657.0095580003,419.365766587465,-0.0928428599801354,0.0305776171065242,0.355777938657944,-0.211396682254286,4,1.52671755725191,3,1.22699386503067,20
Andrena nigrocaerulea,2601.6357090003,551.420883175164,-0.0542283178774927,-0.226791427887536,0.0527593795681909,-0.0331578605786788,26,19.9325153374233,17,11.4,57
Andrena nigroclypeata,390.70254,390.70254,-0.0416079997517576,0.0254223617599634,-0.435311785254588,-0.0167503333972516,1,1,1,1,2
Andrena nivalis,3597.2859420003,537.205752436769,0.030642531500187,-0.579793193229245,0.297275366364969,0.0508917149460448,41,10.7319270490002,24,6.58678354686446,221
Andrena nothoscordi,1184.9250360003,537.035872022432,0.0996197299352412,0.105941616656112,0.00943948296971978,-0.121322250817366,9,8.02222222222222,9,8.02222222222222,19
Andrena nubecula,992.548656,395.065984889419,0.31699342969882,0.0185126104685094,-0.434249483966055,-0.0133222514576244,15,1.51684606406432,5,1.02377284503886,342
Andrena nuda,2776.2639950003,527.437597167374,-7.57922033776293e-05,-0.370372837024905,0.33851929240501,-0.143102970096024,35,13.1167684996606,19,4.40013664313368,139
Andrena pallidiscopa,390.70254,390.70254,-0.0402812249506686,0.0155163822288381,0.220347226158383,-0.225421313392098,1,1,1,1,1
Andrena parnassiae,390.70254,390.70254,-0.0400599376200427,0.0225164683714309,0.220318665442987,-0.220415754374681,1,1,1,1,11
Andrena peckhami,610.837435,449.426151390302,0.407358694146338,0.0727465520599482,-0.416399701240143,-0.0233595087458996,7,6.25,2,1.47058823529412,10
Andrena pecosana,439.114502,401.104186196777,0.117880952722624,0.221266325685918,-0.435311785254588,-0.0167503333972515,4,2.60591133004926,1,1,23
Andrena perimelas,630.222342,492.44712649962,-0.0501132836988349,-0.378185244947881,0.292059566915065,-0.296339925702665,3,3,3,3,3
Andrena perplexa,2559.2374380003,529.852895519397,0.000861429474771656,-0.468032427441973,0.160699641598126,-0.114421967342638,37,10.51550490326,16,5.33529068985611,345
Andrena persimulata,1344.3037480003,453.713397512832,-0.032427948436605,-0.062120265655687,0.200938571583509,-0.241261333401192,10,1.82514646237044,9,1.81777378815081,90
Andrena personata,3087.2472139988,539.035744452588,-0.0416261217857891,-0.534577482519677,0.123451503343927,-0.215998188239342,43,11.504347826087,17,7.39794967381174,126
Andrena pertristis,757.740405,488.799059783133,-0.0189623823645866,-0.136988989601938,0.334272874721245,-0.063621303500368,4,2.61290322580645,4,2.61290322580645,9
Andrena phaceliae,510.576774,441.49994568058,-0.266258995430421,0.0566215133070782,0.334321100196709,-0.262012603214204,2,1.6,2,1.6,4
Andrena piperi,1688.8942549994,491.996068371156,-0.0684783976799434,-0.299981059370386,0.120557222335742,-0.251201696587117,20,8.58225889633832,11,2.45333923042901,129
Andrena placata,715.983144,394.9241336394,0.296736727651816,0.00993326987557007,-0.435295164375497,-0.0162678731140505,9,1.13128008501948,3,1.02616009828939,233
Andrena platyparia,1825.8418000003,471.595449692907,-0.0194901695451368,-0.0638622476150754,0.180157117803966,-0.154344521892853,25,2.3067135442826,11,2.26276892757431,166
Andrena plebeia,390.70254,390.70254,-0.258093094081425,0.0642617032966732,0.331365717739881,-0.263841441536485,1,1,1,1,1
Andrena polemonii,1099.835684,523.518429063276,0.101869568804587,-0.00354497577373255,-0.231628886815993,-0.0332439609690462,9,7.11111111111111,7,5.56521739130435,16
Andrena primulifrons,880.189915,414.999350054887,-0.103125515670036,0.00898874926541716,0.253018677563145,-0.295224243348299,6,1.27957593203679,5,1.21849301330481,135
Andrena principalis,738.285981,400.004940443669,-0.0509105732134623,0.0128909993224091,0.248528296233468,-0.220031696738292,4,1.07934678194044,4,1.07934678194044,106
Andrena pruni,5805.594559,553.709274357459,0.0619839372123698,-0.194161201048578,0.107331995600081,-0.0994356805871851,85,55.8897795591182,45,22.7665306122449,167
Andrena prunorum,6040.9228089994,557.826725655957,-0.119510712162132,-0.262293501893971,-0.00670709452187121,0.0254224423729379,92,17.2180151454763,41,10.1890797594245,720
Andrena pulverea,514.436777,431.345574623297,-0.0417369139420234,0.0240293625223508,-0.024587709037291,-0.159130563312538,2,1.42352941176471,2,1.42352941176471,11
Andrena puthua,390.70254,390.70254,-0.0431563822039512,0.0242570348666281,-0.435311785254588,-0.0167503333972516,1,1,1,1,1
Andrena quintilis,1164.849429,519.874242960419,0.014173946526986,-0.0339325278050716,0.187523238653201,0.422956696015528,11,8,7,4.74074074074074,16
Andrena ramaleyi,722.0059309997,468.033416660663,0.0284221349089307,0.16870221480452,-0.401497417804406,-0.0473436634528373,12,5.5246293639407,4,2.07919366450684,152
Andrena regularis,1611.9333750003,525.815620991215,-0.00590845020871925,-0.400873367110918,0.330745858474905,-0.210779140494241,18,12.1878172588832,9,4.85050505050505,49
Andrena rehni,716.091414,502.747365851813,-0.0110093417419643,-0.0206856418297549,-0.17667970606376,-0.0989400767196428,4,4,4,4,4
Andrena robertsonii,2099.5436240003,489.919904463524,0.0193064511224618,-0.186362253612244,0.268406322881949,-0.18748028325867,24,3.07372914241366,13,2.52744097000638,178
Andrena rubi,625.066709,488.833629563055,-0.0630885155685318,-0.419698706317342,0.305429594945697,-0.326064076437184,3,3,3,3,3
Andrena rudbeckiae,749.682326,404.865184764979,0.0873578816070276,0.0416491978388009,-0.435210491731563,-0.0149284527556883,9,1.69316129032258,3,1.05093704949543,81
Andrena rufosignata,1823.3977860003,525.737517409091,-0.0142107493991713,-0.316029210180797,-0.131132179593235,-0.153019045786464,17,6.46821844225605,11,5.51106025934401,85
Andrena rugosa,3450.646209,522.760148519218,-0.0389003212044689,-0.577093291595279,0.227026369288052,-0.275872604928599,43,6.32016936731536,23,4.9491806414589,394
Andrena sagittagalea,538.430954,411.797667887348,-0.269519953713667,0.00382921807911354,0.337803968013856,-0.271129744619266,3,1.2634974533107,2,1.17715912685859,61
Andrena salictaria,3344.3345380003,441.676291291497,-0.0678803981024362,-0.460435490384719,0.230089055760855,-0.251184973232947,36,1.50453160748821,23,1.48105518571517,345
Andrena sayi,2570.953549,539.113951561048,-0.0389982233733826,-0.536178289811676,0.263576362074479,-0.21087744506579,25,12.2112676056338,19,7.90577507598784,51
Andrena scurra,904.3896980003,456.495588331382,-0.110048027284494,-0.110680629050174,0.229972729676721,-0.229289418988765,7,3.31034482758621,5,1.72455089820359,24
Andrena sigmundi,2277.6480590003,500.031227030387,-0.0551008792232317,-0.51674606240773,-0.076845735111498,-0.17263918021888,21,3.59751037344398,14,3.18048422597212,255
Andrena simplex,655.998052,398.018592738436,0.34266151606663,0.0104909397659162,-0.435444109317506,-0.0166665024715583,12,1.83858891288697,2,1.03602434077079,113
Andrena sitiliae,390.70254,390.70254,-0.0407451948626999,0.0219025154453973,-0.435311785254588,-0.0167503333972516,1,1,1,1,30
Andrena sola,782.045021,512.745619707292,-0.0459457614229061,0.012150561522389,-0.333061856796224,-0.0409812493514143,5,4.57142857142857,4,3.55555555555556,8
Andrena sphaeralceae,390.70254,390.70254,-0.260828848573229,0.166399596004395,0.259651366884132,-0.283680245536904,1,1,1,1,24
Andrena spiraeana,5261.708054,551.537342448233,0.131382446679562,-0.115633757683902,0.0919575228962964,0.0831075634450984,74,40.0223325062035,38,16.783558792924,127
Andrena suavis,522.38324,406.294870687612,-0.0404367831208544,0.00601295912758672,0.147425054921826,-0.202659375748162,2,1.12849740932642,2,1.12849740932642,33
Andrena subchalybea,421.376679,406.002712201741,-0.0383684369188942,0.0307896476595739,-0.435311785254588,-0.0167503333972516,2,1.92307692307692,1,1,5
Andrena surda,642.9494630003,466.625748997879,0.10831011287356,0.12772197989749,-0.291511935750315,-0.100650438756736,6,2.70562770562771,3,2.1043771043771,25
Andrena tegularis,390.702539,390.702539,-0.0398890208082984,0.0223314655785462,0.221733879199469,-0.223277763697997,1,1,1,1,1
Andrena thaspii,2880.9329170003,535.066017815319,0.101408510424083,-0.226368212843752,0.188509785065134,0.118757205459096,35,13.4295081967213,19,5.36125654450262,128
Andrena torulosa,390.70254,390.70254,-0.0452607121501392,0.0238045678731059,0.331365717739881,-0.263841441536486,1,1,1,1,2
Andrena transnigra,1671.285987,535.413647869021,-0.106356812921132,-0.212285136854848,-0.110803121954745,-0.163350320133869,14,8.5748031496063,10,5.88648648648649,33
Andrena trapezoidea,518.582828,410.803258722576,-0.0793462399218531,0.00673005699003928,0.260138622953964,-0.290770112746368,3,1.94174757281553,2,1.10497237569061,20
Andrena trevoris,390.70254,390.70254,-0.0262488164188923,0.0216221477322083,-0.435311785254588,-0.0167503333972516,1,1,1,1,1
Andrena tridens,2389.562429,555.970855771004,-0.0204550415393392,-0.293323466102722,0.0389016587989299,-0.147378279721192,22,12.9737417943107,18,11.2079395085066,77
Andrena unicostata,390.70254,390.70254,-0.0693970412498798,-0.42403202780605,0.257160097783314,-0.284232357176746,1,1,1,1,9
Andrena utahensis,1259.695586,438.171801971347,-0.0475525098876958,0.0524513670936842,-0.420789366808728,0.0109793909827536,14,2.16387053041857,8,1.4358484201057,113
Andrena vicina,4838.5605759997,602.374236214459,-0.0181796886715033,-0.570222955098655,0.241951085919192,-0.219691294852225,66,11.8444429821675,29,5.73869795319773,600
Andrena vicinoides,629.003077,482.903062880992,-0.200057988703582,-0.0773813066476952,0.34343012750398,-0.285228909365013,3,2.57142857142857,3,2.57142857142857,6
Andrena violae,1034.815598,492.829224267362,-0.0334555481756294,-0.0155969541989942,0.248154646077723,-0.238791711075804,7,2.89285714285714,6,2.79310344827586,18
Andrena virginiana,1666.316212,509.7553279816,0.113703912240658,-0.080960344858573,0.13765929985676,-0.0990078010547857,15,5.95594713656388,9,2.61003861003861,52
Andrena w-scripta,3583.2852539997,537.46086721487,0.00657306493756928,-0.44442797465992,0.296968754928398,-0.15315174798287,43,14.3091482649842,21,5.43047716777835,252
Andrena walleyi,390.7025400003,390.7025400003,-0.0398158382317719,0.0223257425381856,0.25975552969299,-0.290540736626633,1,1,1,1,1
Andrena wellesleyana,630.222342,403.547583122769,-0.0722234544842152,-0.432841045724156,0.259687343652352,-0.284747167238199,3,1.11442786069652,3,1.11442786069652,56
Andrena wheeleri,1133.1071220003,486.696722427138,0.00950730032359584,-0.168365915815766,0.228697068343236,-0.255063911183816,11,3,7,2.78233438485804,42
Andrena wilmattae,891.954361,509.865596948887,0.0372848361666915,-0.10679876569415,0.439958576737679,0.303924236089738,6,5.33333333333333,4,3.2,8
Andrena zionensis,2081.6100379997,494.065110047272,-0.0808094309250579,-0.248169031780779,0.278420120280428,-0.234330419376606,21,3.38739825143202,14,2.92147685907436,212
Andrena ziziae,1189.4238030003,396.835487261735,-0.0268982215861039,-0.00511092853053764,0.201753475980616,-0.219759456477867,14,1.08645890052636,7,1.05519608453099,638
Andrena ziziaeformis,650.194841,490.13632058081,-0.0374094975456669,-0.0214591263164299,0.236495031139903,-0.23850781446478,3,2.45454545454545,3,2.45454545454545,9
Anthidiellum notatum,4096.9053429997,519.876217653409,0.0329092003991916,0.034389653536347,0.284393954978019,0.423376090745269,63,9.50623730780389,29,3.96227327690447,256
Anthidiellum perplexum,1934.535104,529.628642966376,0.0555981194316722,0.0555861041036262,-0.170143818307271,0.373207806017184,22,11.8641975308642,13,4.82914572864322,31
Anthidium atripes,1801.1337950003,507.038264250129,-0.265958671527947,0.0154845925963477,0.422009408593057,0.411577837498916,22,7.34570668160807,10,2.26243582553173,229
Anthidium cochimi,1316.9170080003,527.212038526909,-0.297620552461995,0.153507081797106,0.0505771991838557,0.274866675423345,12,8.02222222222222,9,5.73015873015873,19
Anthidium cockerelli,2692.5277180003,521.597265318762,-0.30892829462143,0.124908256700341,0.316713448561301,0.222603984699273,39,6.83884503946448,18,5.5452041477641,370
Anthidium dammersi,1103.484461,463.784388257943,-0.18603259167833,0.0157718711535079,0.438945623924539,0.440309179440867,13,3.10094052192343,6,1.71331332796604,153
Anthidium duomarginatum,1541.713569,513.569022020916,-0.222297960435143,0.0439233331406864,0.373280718006684,-0.0143738659659804,13,3.58898922225459,11,3.80160444307313,111
Anthidium edwardsii,1926.870134,519.925578457342,-0.0644195328756275,0.00656426774537377,0.336201126352739,0.300596337340479,29,9.0098789824648,15,5.64110097417659,191
Anthidium formosum,1211.221943,502.715138911216,-0.10268615811793,0.0124943277216073,0.365566855339015,0.428539244614591,13,7.07766990291262,7,3.29864253393665,27
Anthidium illustre,1513.7075390003,504.891082015071,-0.207139509274729,-0.0252732073256376,0.463303767678957,0.277665534320657,15,6.06169296987087,9,3.65800865800866,65
Anthidium jocosum,2153.2870600003,538.348155707083,-0.272583501131947,0.183710659137247,-0.00597315946271819,0.166427525033457,33,17.2782369146006,14,8.60356652949246,112
Anthidium labergei,798.7543410003,422.086032923455,-0.291530258774791,0.0805491914561624,0.314614140338743,-0.268820269901273,6,1.37628613424792,5,1.89413351314902,53
Anthidium maculifrons,2744.001308,519.594961189263,-0.00872845289015492,0.0342926188586717,0.160747679170853,0.468328143156448,45,21.1663066954644,18,3.21100917431193,140
Anthidium maculosum,1361.751331,472.684524526307,-0.0977312645286916,0.0480028938582112,0.00917484104949181,-0.0290501265301561,19,4.29078014184397,9,2.90585975024015,55
Anthidium michenerorum,448.334032,405.345334697321,-0.105479902654784,0.00370230231314139,0.438725461086079,0.445260029056259,2,1.32432432432432,1,1,14
Anthidium pallidiclypeum,980.50885,475.827486450829,-0.0583223518489745,0.00377643322406452,0.448299076237079,0.471170794673595,8,2.82014388489209,4,1.7117903930131,28
Anthidium palliventre,1904.2051600003,480.248724671034,-0.225180258649503,0.0633164549892813,0.191789259984348,-0.102637475860136,21,2.70699475962634,12,3.18440096488877,109
Anthidium palmarum,2074.5320760003,427.995729213831,-0.275257872172637,0.0695207861437035,0.341851410638139,-0.137137916497937,28,1.42192266942391,13,2.64149869575528,472
Anthidium placitum,2163.7374,497.565349580758,0.102664704162431,0.115819050024257,-0.267522651843387,0.166716024501225,34,6.86678200692042,14,3.4408322496749,126
Anthidium psoraleae,1050.367519,480.341605523748,0.0479344363338027,-0.0147544571499333,0.347967644295872,0.478572802365047,13,8.65765765765766,5,1.63157894736842,31
Anthidium rodecki,1032.822011,466.64783905213,0.023400222610163,0.127771359905129,0.17602052607292,0.479078021384282,9,4.03834808259587,6,1.87791495198903,37
Anthidium sonorense,857.863316,511.730824105889,-0.228171010344582,0.104575521997855,0.190706747335744,0.187553350481091,5,4.16666666666667,5,4.16666666666667,10
Anthidium tenuiflorae,2542.985774,500.640010826828,-0.0608753626266211,-0.0744692928593598,0.304714431078927,0.431368116018068,41,7.22447475119793,15,2.84883720930233,280
Anthophora abrupta,2844.009599,508.861845969981,0.0819851720343607,-0.0777023182570041,0.166264129266984,-0.0122626655966273,38,7.16824644549763,20,6.15462868769074,110
Anthophora bomboides,2987.4110810003,533.645232304951,0.0134289328496376,-0.132099852681625,0.284618038409493,0.351971162473425,45,16.7595171773445,20,6.91835952472212,190
Anthophora californica,2809.7470920003,509.216747139524,-0.127732567861961,0.00309133375958598,0.28617765152271,0.126162901386149,38,13.6241787122208,20,6.10241318422601,144
Anthophora capistrata,390.70254,390.70254,-0.0482222877270611,0.0259906772574927,0.226777765101757,-0.161657015224129,1,1,1,1,1
Anthophora centriformis,677.243138,437.351321772352,-0.0570036688582268,-0.052855323606909,0.28324974945184,-0.053102953011466,6,2.97938144329897,5,2.80582524271845,17
Anthophora curta,2087.675589,452.523436622203,0.0405516878337302,0.131369040718628,-0.431670233083601,-0.0100375383969498,39,20.389721627409,13,1.5083161729764,138
Anthophora dammersi,1083.317439,510.726474037412,-0.240107422343761,0.0424896198725253,0.434103455435585,-0.021708661296394,10,7.0258064516129,8,4.79735682819383,33
Anthophora edwardsii,1722.8516680003,517.860247212789,-0.18847884431395,-0.00195663325818857,0.440292744364229,0.344414578314579,18,8.72727272727273,13,4.3969465648855,48
Anthophora hololeuca,541.146847,413.802896434429,-0.0683753078693473,0.0542326493977629,0.439378071007699,0.450891564318519,3,2.16262975778547,2,1.08318890814558,25
Anthophora maculifrons,438.96029,404.550890510674,0.022141937852385,0.161209491575095,-0.435311785254588,-0.0167503333972516,5,5,1,1,5
Anthophora marginata,390.70254,390.70254,-0.0405338174994504,0.0217825553773977,0.226777765101757,-0.161657015224129,1,1,1,1,1
Anthophora montana,621.178188,489.274817836417,0.0160965914823315,-0.00408371638543841,0.231689143087043,-0.166641871851639,3,3,3,3,3
Anthophora neglecta,1893.301515,529.757930608211,-0.134598844704226,-0.0139708230547681,0.293568202244852,-0.0512719193914052,18,10.1024967148489,14,7.61942517343905,124
Anthophora occidentalis,745.716577,499.42779570746,-0.0132818458526557,-0.021461029400109,0.389437464481296,0.147838836803474,5,4.26315789473684,4,3.52173913043478,9
Anthophora pacifica,1771.968121,516.9078944761,-0.0654929510253155,-0.132252788464295,0.254152687028936,-0.00587700831116962,20,4.85495118549512,12,4.36762860727729,59
Anthophora peritomae,390.70254,390.70254,0.0409875299714924,0.100175159268557,-0.435311785254588,-0.0167503333972516,1,1,1,1,2
Anthophora pueblo,503.043269,456.304313730958,-0.0607803078783861,0.0248758413683502,0.231626829931226,-0.169110130270581,2,2,2,2,4
Anthophora rhodothorax,390.70254,390.70254,-0.0370772307140058,0.027167947687574,-0.435311785254588,-0.0167503333972516,1,1,1,1,1
Anthophora terminalis,4535.7921500003,502.216626014584,-0.0187551240551325,-0.0913599845566158,0.123328522791208,0.0586973843824026,78,7.2891575255578,30,4.793738037984,442
Anthophora urbana,3713.5568040003,509.641107511336,0.00293527762208715,0.0729151620836285,-0.165082696923716,0.0467316795694058,77,22.9405594405595,28,5.82552719200888,324
Anthophora ursina,3023.673356,541.706635691155,-0.0629458661046691,-0.147495889618437,0.294151685743092,0.199181240074852,37,12.8853503184713,22,8.91189427312775,119
Anthophora walshii,1323.932663,523.921531083804,0.131072924168238,0.0688832873883997,0.0226410247443869,0.358360645346144,14,13.2352941176471,7,5,15
Anthophorula albata,741.3623190003,481.677418053111,-0.0866528389444063,0.0599166001919521,0.235213350153114,-0.20738426039744,4,2.80891719745223,4,2.80891719745223,21
Anthophorula asteris,390.70254,390.70254,0.249761265545178,0.241971867661389,-0.435311785254588,-0.0167503333972516,1,1,1,1,2
Anthophorula chionura,391.454501,391.037031010733,0.00833856962945374,0.0692270121406503,-0.435311785254588,-0.0167503333972516,2,1.8,1,1,9
Anthophorula chlorina,390.70254,390.70254,-0.0413725345187515,0.0342932657902072,0.244936470362894,-0.218353264042389,1,1,1,1,1
Anthophorula compactula,1831.9462400003,523.006256802116,-0.0842259425076062,0.0809008077467374,-0.0402986371911334,-0.109555986579176,22,6.59615384615385,13,5.8489646772229,98
Anthophorula completa,791.671826,489.70100722335,-0.143035914334639,0.0459688984359121,0.480883805421985,0.417164424064012,5,4.26086956521739,3,1.78181818181818,14
Anthophorula consobrina,861.316334,482.765491663677,-0.048503735688588,0.0758269764855779,-0.398133878760532,-0.019455121489587,6,3.61607142857143,5,2.52966895690194,90
Anthophorula crenulata,834.6178680003,484.365467540248,-0.0470119825297102,0.157349405439095,0.124944634278521,-0.192884305973868,5,3.44897959183673,5,3.44897959183673,39
Anthophorula euphorbiae,506.488105,409.996060571816,-0.0592210120791251,0.0281189982704881,0.261821059630371,-0.133956368151611,2,1.18876404494382,2,1.18876404494382,23
Anthophorula gutierreziae,390.70254,390.70254,-0.260828848573229,0.166399596004395,0.259651366884132,-0.283680245536904,1,1,1,1,2
Anthophorula micheneri,390.70254,390.70254,-0.0324660844976994,0.0235347906727591,0.220345839135533,-0.207030556974009,1,1,1,1,1
Anthophorula nitens,646.334839,492.693033357294,-0.0545396990783758,0.030973427795599,0.245565166214377,-0.225004832682196,3,2.66666666666667,3,2.66666666666667,4
Anthophorula palmarum,390.70254,390.70254,-0.138334275053214,0.0819531740271427,0.244936470362894,-0.218353264042389,1,1,1,1,2
Anthophorula parva,390.70254,390.70254,-0.0385450518298971,0.00107184356963036,-0.435311785254588,-0.0167503333972516,1,1,1,1,2
Anthophorula rufiventris,840.7402190003,409.596569905907,-0.0427199356278176,0.0242958063340454,0.198566096696539,-0.221537033800229,5,1.18762886597938,5,1.18762886597938,48
Anthophorula sidae,390.70254,390.70254,-0.042027234830314,0.0241229165273332,0.259651366884132,-0.283680245536904,1,1,1,1,10
Anthophorula torticornis,390.70254,390.70254,-0.0406730043067388,0.0228581724702078,0.226777765101757,-0.161657015224129,1,1,1,1,1
Ashmeadiella aridula,2726.754924,514.8622835382,0.0433912564951283,-0.00652137841965324,0.264151202106967,0.449890577361739,47,6.46229432553457,17,3.84096363013058,785
Ashmeadiella australis,1129.5482170003,429.810605931063,-0.0626854691310635,-0.0404943086921548,0.176112186665642,-0.125702213989382,9,1.58698179000387,8,1.58391337973705,128
Ashmeadiella bigeloviae,1447.5104590003,529.132695754063,-0.335559377148487,0.174258638338477,-0.199926189236938,-0.097645156185733,18,11.5714285714286,9,6.39473684210526,54
Ashmeadiella breviceps,1195.851584,519.557937387051,-0.33743981351084,0.116866781313222,0.0870933902802469,0.165416796560433,13,8.34782608695652,8,5.76,48
Ashmeadiella bucconis,4389.4237909997,490.063695103251,0.0615006773206711,0.13210165666667,-0.330021630616567,0.174992790182902,89,13.3813039689456,33,2.63212172021429,919
Ashmeadiella cactorum,4326.4613089997,535.71752383838,-0.0751483284622911,-0.0365213085981315,0.011568726183092,0.291811509142258,81,16.8906425144599,28,8.21528731872206,868
Ashmeadiella californica,1416.580627,449.987932216215,0.0769966287104475,0.022769162258738,-0.406860574778912,0.0373014658821186,31,10.5620094191523,7,1.57196261682243,116
Ashmeadiella cazieri,812.782655,483.597720144975,-0.154986946683502,0.0644447125405377,0.454527208448247,0.456105037854268,6,4.65116279069767,4,2.10526315789474,20
Ashmeadiella clypeodentata,1829.527474,525.711825245473,-0.229474474114105,0.0746512703559739,-0.0286154646199295,0.321584570303916,21,8.72072072072072,13,5.80509745127436,88
Ashmeadiella cubiceps,832.192364,481.076686031825,-0.111294682998169,0.0602675157912121,-0.278713275537566,0.281257116925263,9,8.3448275862069,3,2.05084745762712,22
Ashmeadiella difugita,390.70254,390.70254,-0.0191757533361224,0.111783958992885,-0.435311785254588,-0.0167503333972516,1,1,1,1,2
Ashmeadiella erema,974.848337,519.150996267927,-0.167424506628446,0.0604892083323037,0.474506658820331,0.376979985506641,7,7,5,3.76923076923077,14
Ashmeadiella eurynorhyncha,390.70254,390.70254,-0.138334275053214,0.0819531740271426,0.244936470362894,-0.218353264042389,1,1,1,1,1
Ashmeadiella femorata,621.178187,472.931497413499,-0.142098068680679,0.0846823521651643,-0.0637448042516794,-0.109735486143153,3,2.27272727272727,3,2.27272727272727,5
Ashmeadiella foveata,1438.7642600003,530.246906607166,-0.240629199506719,0.0867019045328537,0.16671786825834,0.00536554176645186,12,7.96335078534032,10,6.94520547945206,39
Ashmeadiella gillettei,2323.510442,515.73885627264,-0.180770254994296,0.0640240491269863,0.375694509888547,0.397020762514188,31,5.85553925633012,17,4.25810491164603,303
Ashmeadiella holtii,514.436777,454.704004346355,-0.131934226187005,0.0273834617445103,0.445888897892283,0.456029911998666,2,1.8,2,1.8,3
Ashmeadiella hurdiana,995.71466,505.720505392858,-0.413992434139449,0.147180072967034,0.221287871312901,0.0731373827430767,7,4.3134328358209,6,4.73770491803279,17
Ashmeadiella inyoensis,390.70254,390.70254,-0.138334275053214,0.0819531740271426,0.244936470362894,-0.218353264042389,1,1,1,1,1
Ashmeadiella leucozona,1474.18084,523.724262214962,-0.222705399677363,0.174744607431952,0.36189478670508,0.380432502732684,12,5.43237250554324,10,5.38461538461538,70
Ashmeadiella lutzi,621.49479,469.892452802317,-0.0438309084751392,-0.0321952463567846,0.482567451929623,0.40792323007783,4,3.78947368421053,2,1.6,12
Ashmeadiella meliloti,3109.647647,537.920441955804,-0.129923321390669,0.0351623121537592,0.14599694962887,0.319517490123211,55,16.3092072870507,20,7.51196280757455,364
