scientificName,phylo_rich,phylo_simp,eigen1_plantGenus,eigen2_plantGenus,eigen1_plantFam,eigen2_plantFam,rich_genus,simpson_genus,rich_fam,simpson_fam,n_globi
Sphecodosoma dicksoni,561.419125,407.8196178293747,-0.05775858364859901,0.029278772923741238,0.3455272524353804,-0.22404866346754607,3,1.3029490616621986,4,1.3626168224299067,54
Sphecodosoma pratti,390.7025399999999,390.70253999999994,-0.052155301032491795,0.02922089722384621,0.33136571773988127,-0.26384144153648575,1,1,2,1.3846153846153844,18
Stelis calliphorina,449.59748799999994,408.0652317895457,0.10061264724831312,0.058000787940315754,-0.43531178525458736,-0.01675033339725152,4,3.571428571428571,1,1,5
Stelis callura,397.65786999999995,394.2114378949739,-0.0205941569118021,0.031098247315788568,-0.43531178525458736,-0.01675033339725153,2,2,1,1,2
Stelis carnifex,1381.4133759999995,485.195437195377,-0.10484548289112704,-0.008269694460901268,-0.3807875110092557,0.03188566902403666,15,6.320987654320987,9,2.470446320868516,64
Stelis coarctatus,497.44395099999997,432.66950227918386,-0.009392774079686713,0.007191424980891381,-0.09493764235614663,-0.11697914365592349,2,1.55045871559633,2,1.55045871559633,13
Stelis costalis,390.7025400000001,390.70254000000034,-0.043026264206111636,0.024776353519936616,0.43872546108607857,0.44526002905625844,1,1,1,1,1
Stelis diversicolor,390.70253999999994,390.70254000000006,-0.01483752450378029,0.045757625000028355,-0.43531178525458736,-0.016750333397251516,1,1,1,1,1
Stelis foederalis,431.0944209999999,404.9458973676492,0.25944213547135864,0.009247607870425986,-0.43531178525458736,-0.016750333397251505,3,3,1,1,3
Stelis imperialis,390.70254,390.7025400000001,-0.05064059250329434,0.013088824144868737,0.24012385326491645,-0.2404045848688659,1,1,1,1,2
Stelis labiata,967.5404750000004,513.1978634893475,0.04550596956056087,-0.14834477650887118,-0.00791233546413754,-0.12288751045961928,7,6.4,7,6.4,8
Stelis lamelliterga,647.9923229999999,472.0291096189878,-0.05500630177556774,0.03780284590805158,-0.4027868662598159,0.017500839300202017,4,3.6885245901639343,3,2.227722772277228,15
Stelis lateralis,1920.8904830003,526.121526161633,-0.007927041903401948,-0.0664261817122048,-0.08937761381528617,-0.057709283266323526,19,8.225316455696204,14,6.459244532803182,57
Stelis laticincta,687.8353750002999,474.32886400753756,0.08253825963079406,0.11083789310363233,-0.39095723745262034,-0.05376349371142331,8,4.413793103448276,3,2.169491525423729,16
Stelis louisae,1338.0333969998007,480.9787432405504,0.24815495327634204,0.048470708277846636,-0.3385121982695745,0.047571839844158796,26,7.680851063829787,7,2.72710103871577,76
Stelis monticola,587.195019,468.08467524631226,0.02029115282973753,-0.03951426570394181,-0.38058083881090315,0.01329537793692511,3,2.6666666666666665,3,2.6666666666666665,4
Stelis occidentalis,510.576774,461.5007015483952,-0.1056174821089944,0.05628038858946081,0.237729831476058,-0.15081869167618256,2,2,2,2,4
Stelis palmarum,660.052527,479.17897865607375,0.1890109892937514,0.02517365202757132,-0.4159831048868668,0.0015660725694296796,5,4.999999999999999,3,2.2727272727272725,10
Stelis pavonina,412.15131799999995,400.473738573071,-0.04750031620309812,0.020656151221532623,-0.4353117852545872,-0.016750333397251516,2,1.7999999999999998,1,1,3
Stelis permaculata,590.955823,420.8672062129612,0.18748796271770712,0.06269980770421284,-0.43251932518079594,-0.005060411544679973,9,5.730158730158731,3,1.2405498281786942,19
Stelis perpulchra,1626.5983870000005,509.22363539336243,-0.243635059506195,0.1472930493373895,0.26079379687208104,0.34378041754551314,18,4.047123532035083,11,3.9508053983456684,165
Stelis robertsoni,497.44395099999997,452.51725200709353,-0.06570286188875007,0.022957944260470722,-0.3385392546815938,-0.00988845239764037,2,2,2,2,4
Stelis subemarginata,633.2020160000001,487.5267231696962,-0.08278975579775336,-0.01176779012837098,-0.0726267736603425,-0.13915817238279088,3,2.6666666666666665,3,2.6666666666666665,4
Svastra aegis,480.219493,410.53381269035975,0.30654041869096504,0.2432968759140996,-0.4353117852545873,-0.016750333397251505,5,3.571428571428571,1,1,10
Svastra atripes,949.8514760000003,494.8592537323708,0.0744456882155157,0.0026020937395362913,-0.02557371746213326,0.1921452259702516,12,8.695652173913041,5,3.4482758620689653,20
Svastra compta,1919.8972719999997,521.9765961137728,0.027329034523067654,-0.010628255470792965,0.058263379026950446,-0.03545807778215497,21,6.177966101694915,14,5.5227272727272725,54
Svastra cressonii,390.70253999999994,390.70253999999983,-0.0372500012120872,0.022213996982262695,0.22217435384192172,-0.20833814413678237,1,1,1,1,1
Svastra duplocincta,865.6882049999998,430.8174853941582,-0.046517253789751876,0.0308124515855439,0.21415312357978025,-0.24387666689892637,5,1.4301675977653632,5,1.4301675977653632,64
Svastra helianthelli,768.2888120000003,451.8614177828101,0.15775830784741823,0.1637748755669154,-0.4262620584702344,-0.01199588702071095,7,4.101694915254237,4,1.6133333333333333,22
Svastra machaerantherae,449.11478600000004,406.64340753689413,0.12668885288634424,0.16134685756116726,-0.4353117852545873,-0.01675033339725149,4,2.079136690647482,1,1,17
Svastra obliqua,2645.3185500000027,446.7367124728794,0.42642571281260355,0.22202880652958876,-0.41898441880541837,0.027864820218875423,57,8.350993756801655,19,1.4413951281240112,540
Svastra petulca,431.3873459999999,403.56293149711956,0.10110018238228734,0.04342036670237646,-0.4353117852545873,-0.01675033339725149,3,2.272727272727273,1,1,5
Svastra sabinensis,1214.8372360000003,493.6088298348374,0.10543895820486744,0.17843835521806928,-0.35901059896786147,0.11899862418966134,15,11.314049586776857,7,2.732534930139721,37
Svastra sila,936.3503340000002,495.8066644558687,-0.27722017649582453,0.1829331377586026,0.3267638272323873,-0.1143009859878783,6,3.2702702702702706,6,3.2702702702702706,22
Syntrichalonia exquisita,606.2459130000001,415.6112864085052,0.19715950787744535,0.18658531845491697,-0.43395263051928906,-0.011873188984711553,11,6.896551724137931,2,1.1049723756906078,20
Tetraloniella albata,390.70254000000006,390.70254000000006,-0.05936692681707764,0.046823992628916004,0.43872546108607846,0.4452600290562585,1,1,1,1,1
Tetraloniella davidsoni,390.70254,390.70253999999994,-0.04116363435645372,0.022112301984322364,0.22636407549256826,-0.23825650135760984,1,1,1,1,3
Tetraloniella eriocarpi,568.373653,422.6614547095369,0.006072987909259749,0.11725269571467493,-0.4325429502622746,-0.011598353334097056,9,3.8067885117493474,2,1.2461538461538462,54
Tetraloniella imitatrix,390.70253999999994,390.70253999999983,-0.2608288485732285,0.16639959600439516,0.2596513668841318,-0.28368024553690413,1,1,1,1,1
Tetraloniella perconcinna,390.70253999999994,390.70254,0.2497612655451782,0.24197186766138903,-0.43531178525458736,-0.016750333397251488,1,1,1,1,1
Tetraloniella pomonae,426.88679199999996,397.60948843996533,-0.030939663557119742,0.04253256114127523,-0.43531178525458736,-0.016750333397251467,4,1.9367088607594936,1,1,51
Tetraloniella sphaeralceae,390.70253999999994,390.70253999999983,-0.26082884857322847,0.16639959600439516,0.2596513668841319,-0.2836802455369042,1,1,1,1,2
Tetraloniella spissa,390.70253999999994,390.70254,0.24976126554517825,0.24197186766138903,-0.4353117852545873,-0.016750333397251464,1,1,1,1,2
Tetraloniella vandykei,868.4349500003001,493.4729103424149,-0.3519510905650041,0.1219632854741697,-0.23025859405975418,-0.10906102266165531,7,4.483050847457628,5,3.1963746223564957,46
Townsendiella pulchra,497.44395099999986,444.699714797262,-0.26877756139071035,0.0679857807192549,-0.10680964152243781,-0.14162956029511947,2,1.7999999999999998,3,3,3
Trachusa bequaerti,514.436777,428.3884400741748,-0.06356141538109669,0.037899614593670465,0.44226086523181074,0.461545608121939,2,1.3846153846153844,2,1.3846153846153844,6
Trachusa cordaticeps,390.70253999999994,390.70254,0.24976126554517822,0.241971867661389,-0.43531178525458736,-0.016750333397251467,1,1,1,1,6
Trachusa fontemvitae,514.436777,456.08551191875483,-0.037659764569414514,0.045905353576835256,-0.26385951349861525,0.3396802424621486,2,1.827027027027027,2,1.827027027027027,26
Trachusa larreae,631.2476709999999,405.31019656016576,-0.14531213343984808,0.08828654077388169,0.26158572895763893,-0.1729123397093234,3,1.1339733563453966,3,1.1339733563453966,145
Trachusa perdita,643.3374110000001,486.09050549445254,-0.05534307177216513,0.029935689738832837,0.32559753954963266,0.0436681115547409,3,2.571428571428571,3,2.571428571428571,6
Trachusa ridingsii,390.70254000000006,390.70254000000006,-0.059366926817077684,0.046823992628916025,0.4387254610860784,0.44526002905625844,1,1,1,1,1
Trachusa timberlakei,429.711212,406.04627061158305,0.039935762766832125,0.028779748116722778,-0.43531178525458736,-0.01675033339725145,2,1.6896551724137931,1,1,7
Trachusa zebrata,390.70253999999994,390.70254,0.24976126554517825,0.241971867661389,-0.4353117852545873,-0.01675033339725144,1,1,1,1,9
Triepeolus ancoratus,390.70254000000006,390.70254000000006,0.016104148705324704,-0.013568827878742832,0.4387254610860784,0.4452600290562585,1,1,1,1,2
Triepeolus antiochensis,390.70254,390.7025400000001,-0.03780175300630798,0.06408905524946124,-0.4353117852545873,-0.01675033339725144,1,1,1,1,2
Triepeolus balteatus,525.0426859999999,417.12986041959584,0.08469269914896306,0.1743749358071249,-0.4349408772604418,-0.01767248736146527,7,5.231884057971015,2,1.2320819112627985,19
Triepeolus bilineatus,494.960597,450.8576999454164,-0.03296683662433504,0.028404597625508766,0.22012809626596205,-0.2177030819326359,2,2,2,2,2
Triepeolus bimorulus,390.70253999999994,390.70253999999983,-0.04469801165288696,0.1044289474636013,0.21208335997747102,-0.2527804787987818,1,1,1,1,1
Triepeolus californicus,390.70253899999994,390.70253899999994,-0.03933536223280271,0.023167861024789762,-0.4353117852545873,-0.01675033339725144,1,1,1,1,1
Triepeolus circumculus,647.3335930000002,479.9946837579838,-0.15888986274041245,0.13066913283232914,-0.3502855827052486,-0.027334589552637855,5,4.5,3,2.571428571428571,6
Triepeolus concavus,1729.0900760000004,451.42695154180296,0.2934661211731247,0.21191483713258796,-0.41192680925962183,0.03879232681628931,34,6.985694508537148,10,1.50656847133758,174
Triepeolus cressonii,4387.464131000004,529.2468925448437,0.26471032007390144,-0.0013141497147141402,-0.2924942442048211,0.11475993234709865,71,48.59836065573774,34,6.866242038216552,154
Triepeolus denverensis,390.70253999999994,390.70254000000006,-0.025956246021673738,0.07118629000644953,-0.43531178525458736,-0.01675033339725142,1,1,1,1,4
Triepeolus diffusus,515.1392979999999,453.45341428021834,0.16356113938350622,0.12386607449421415,-0.40787868229580704,-0.009261517357732242,3,2.7777777777777772,2,1.923076923076923,5
Triepeolus dilutus,390.70253999999994,390.70254,-0.047914974999312014,0.032062852174118174,-0.43531178525458736,-0.01675033339725142,1,1,1,1,2
Triepeolus distinctus,1766.8271980002999,487.38251870266004,-0.009780681944790301,0.230115529575735,-0.30313282938475294,0.11502827664888189,22,3.6787556961548615,10,2.5640339134315036,442
Triepeolus diversipes,390.70253999999994,390.70253999999994,-0.019175753336122255,0.111783958992885,-0.43531178525458736,-0.01675033339725142,1,1,1,1,4
Triepeolus donatus,4793.054826000002,528.0006149653284,0.1909697385343943,-0.01934522734915404,-0.3431847765965158,0.006977322455048622,75,15.961691939345572,35,5.792064871126559,200
Triepeolus eldoradensis,420.47523699999994,402.0295069055042,0.006087624336858336,0.07174179587942019,-0.43531178525458736,-0.01675033339725142,5,2.702702702702702,1,1,20
Triepeolus engeli,390.70254000000006,390.70254000000006,-0.059366926817077656,0.04682399262891603,0.4387254610860784,0.44526002905625855,1,1,1,1,1
Triepeolus fraserae,394.30176,392.30876971936004,0.04589131627450823,0.12575217824342474,-0.43531178525458736,-0.016750333397251408,2,1.7999999999999998,1,1,3
Triepeolus grandis,1365.2435329999998,502.5898167347464,0.07569763216948788,0.06275739071511782,-0.23416219608400304,0.32793926149036223,15,7.847826086956523,9,3.145969498910676,76
Triepeolus helianthi,2433.2261520000006,472.939851258343,0.33946995496590615,0.27551978962479523,-0.4035146487807774,0.04425550113425078,48,9.480296708391286,16,2.0941116231438817,143
Triepeolus intrepidus,413.69199999999995,402.5457037987998,-0.04167030071265115,0.032958634876412096,-0.4353117852545873,-0.016750333397251405,2,2,1,1,2
Triepeolus joliae,390.70253999999994,390.70254,-0.016646595479785507,0.030926078287411334,-0.4353117852545873,-0.016750333397251405,1,1,1,1,1
Triepeolus laticaudus,681.7609829999998,469.2094287005461,0.2998104280521238,0.0246868495805767,-0.36877960071736343,0.13233830708397903,7,6.230769230769231,3,1.975609756097561,9
Triepeolus laticeps,434.59492299999994,405.05808871125254,-0.006672527528585372,0.02035610177963543,-0.43531178525458736,-0.016750333397251398,3,2.6666666666666665,1,1,4
Triepeolus loomisorum,390.702539,390.70253899999994,-0.0408277826653692,0.02538680518297607,-0.43531178525458736,-0.016750333397251398,1,1,1,1,1
Triepeolus lunatus,2914.127184000004,510.20720860242244,0.21409265190731425,0.07485065843485286,-0.2565126432814445,0.17088977955788653,62,15.275380125940716,20,4.528228009470039,446
Triepeolus margaretae,390.70253999999994,390.70254000000006,-0.014837524503780286,0.04575762500002829,-0.43531178525458736,-0.01675033339725139,1,1,1,1,2
Triepeolus martini,656.00484,425.917980797062,0.12697936592570586,0.15932405394946628,-0.4093291450600918,0.05595610801206339,4,1.7066666666666668,3,1.292929292929293,16
Triepeolus melanarius,657.3004710002999,437.2183629702161,-0.03658696418686064,0.11369612244800405,0.07823046272268538,-0.2300245122868313,4,1.5267175572519083,3,1.515151515151515,20
Triepeolus mexicanus,965.772392,512.5198560805179,-0.09627073108598827,0.08085609815536793,0.1483581313996827,0.2586814698774798,7,4.909090909090909,6,4.764705882352941,18
Triepeolus michiganensis,395.56015599999995,393.1465409218284,0.3385793476898767,0.02142203013326538,-0.43531178525458747,-0.016750333397251373,2,2,1,1,6
Triepeolus micropygius,678.7510260000001,474.62805285815256,0.23752601678348703,0.1995541110399499,-0.3910827019286435,0.0073044117916213815,7,6.249999999999999,4,2.9411764705882346,10
