scientificName,med_lat,med_long,n_chesshire,area_m2,area_ha,spherical_geometry,mean_doy,med_doy,quant10,quant90,flight_season
Lasioglossum brunneiventre,34.879,-117.078,52,886735115501.452,88673511.5501452,TRUE,219.103448275862,221,133.6,318.4,184.8
Lasioglossum cabrilli,34.047,-119.8995,6,351220094.709394,35122.0094709394,TRUE,175,161.5,111.5,252,140.5
Lasioglossum caducum,37.28,-109.746,11,141600641533.663,14160064.1533663,TRUE,184.888888888889,174,148.2,229.6,81.4
Lasioglossum californiae,34.1345,-118.144,6,52426545061.4361,5242654.50614361,TRUE,123.75,109,78,181.3,103.3
Lasioglossum californicum,34.148,-118.15,33,175969688864.526,17596968.8864526,TRUE,156.103448275862,145,90,245.8,155.8
Lasioglossum callidum,38.947,-76.8885,920,3222141427848.71,322214142.784871,TRUE,190.120454545455,191,117.9,264,146.1
Lasioglossum carlinvillense,39.28,-89.8,3,1142777421.99116,114277.742199116,TRUE,175.666666666667,176,175.2,176,0.800000000000011
Lasioglossum cattellae,39.466,-77.726,87,1032041970156.05,103204197.015605,TRUE,158.112676056338,166,102,226,124
Lasioglossum ceanothi,35.586,-83.071,4,2410657963.04965,241065.796304965,TRUE,166,170.5,134.9,193.5,58.6
Lasioglossum cephalotes,39.0535,-76.811,8,169247605175.149,16924760.5175149,TRUE,190.142857142857,236,103,260.4,157.4
Lasioglossum channelense,34.022,-119.877,47,12222789909.826,1222278.99098261,TRUE,151.744680851064,136,86,263.2,177.2
Lasioglossum cinctipes,42.4455,-76.4605,322,5923649235976.98,592364923.597698,TRUE,170.755555555556,184,113.4,217,103.6
Lasioglossum clematisellum,31.8,-109.268,260,2906063958335.35,290606395.833535,TRUE,189.262096774194,202.5,112.7,241.3,128.6
Lasioglossum coactum,30.595,-97.743,207,912031659520.749,91203165.9520749,TRUE,167.668367346939,165,102,240.5,138.5
Lasioglossum coeruleum,40.5035,-76.543,448,2359566858703.49,235956685.870349,TRUE,142.7,120.5,97,218.4,121.4
Lasioglossum colatum,41.73,-111.83,62,1346120258394.66,134612025.839466,TRUE,188.625,183,156,233,77
Lasioglossum comagenense,48.77,-122.478,25,6818348291543.22,681834829.154322,TRUE,164.1875,169,109,221.5,112.5
Lasioglossum comulum,31.332,-109.257,569,1667158220129.92,166715822.012992,TRUE,164.685009487666,137,92,244,152
Lasioglossum connexum,30.667,-97.878,39,340998726255.486,34099872.6255486,TRUE,207.52,193,127,293.2,166.2
Lasioglossum cooleyi,42.235,-110.8085,70,2143006264543.82,214300626.454382,TRUE,175.096153846154,184.5,131.1,221.5,90.4
Lasioglossum cordleyi,44.57,-123.28,11,1029638726351.13,102963872.635113,TRUE,154.090909090909,157,145,204,59
Lasioglossum coreopsis,38.912,-76.772,567,3758364962188.15,375836496.218815,TRUE,196.798076923077,201,124.9,265.1,140.2
Lasioglossum coriaceum,41.491,-77.595,1697,5449145484728.31,544914548.472831,TRUE,189.859216255443,178,129,263,134
Lasioglossum crassiceps,33.311,-106.8065,2,2012519749.27538,201251.974927538,TRUE,NA,NA,NA,NA,NA
Lasioglossum creberrimum,32.191,-81.096,118,1498910261070.64,149891026.107064,TRUE,168.645454545455,156,92.9,256.4,163.5
Lasioglossum cressonii,41.4375,-76.673,2120,6707166857646.55,670716685.764655,TRUE,175.821258907363,172,116,246,130
Lasioglossum curculum,38.917,-78.817,1,1030026767.45487,103002.676745487,TRUE,178,178,178,178,0
Lasioglossum cyaneonotus,38.897,-120.268,41,33198062262.1197,3319806.22621197,TRUE,172,174.5,148.8,198.5,49.7
Lasioglossum cyanurum,40.9075,-122.558,2,490315376.122913,49031.5376122913,TRUE,150.5,150.5,144.5,156.5,12
Lasioglossum daggetti,33.647,-116.377,2,3076991061.7696,307699.10617696,TRUE,178,178,166.8,189.2,22.4
Lasioglossum danforthi,31.6765,-102.766,2,1477844566.01808,147784.456601808,TRUE,178.5,178.5,167.7,189.3,21.6
Lasioglossum dashwoodi,50.64,-120.51,3,3729791788.22775,372979.178822775,TRUE,218.333333333333,220,214.4,221.6,7.20000000000002
Lasioglossum dasiphorae,35.604,-105.292,1,9087199193.91448,908719.919391448,TRUE,NA,NA,NA,NA,NA
Lasioglossum desertum,34.099,-109.265,196,2584731924745.91,258473192.474591,TRUE,181.019480519481,173.5,133.6,236,102.4
Lasioglossum diatretum,40.088,-107.32,6,706034199872.256,70603419.9872256,TRUE,175.666666666667,178,129.2,221.2,92
Lasioglossum disparile,30.667,-96.317,60,2621577278211.15,262157727.821115,TRUE,164.340425531915,164,102.2,218,115.8
Lasioglossum diversopunctatum,38.345,-121.429,103,650509771384.333,65050977.1384333,TRUE,188.009803921569,190,125,254.3,129.3
Lasioglossum dreisbachi,43.719,-78.014,16,324582878918.048,32458287.8918048,TRUE,166.5,155.5,140.4,210.3,69.9
Lasioglossum droegei,29.147,-103.188,11,26958455094.5401,2695845.50945401,TRUE,123.5,121,98.7,160,61.3
Lasioglossum dubitatum,42.542,-76.299,1,7943888535.19135,794388.853519135,TRUE,NA,NA,NA,NA,NA
Lasioglossum ebmerellum,41.883,-110.765,58,1074743940875.17,107474394.087517,TRUE,188.386363636364,181.5,154.3,229.1,74.8
Lasioglossum egregium,37.642,-111.731,301,2533120341246.83,253312034.124683,TRUE,178.687747035573,177,122.2,238,115.8
Lasioglossum ellisiae,42.1895,-77.08,82,2993453814637.69,299345381.463769,TRUE,223.846153846154,220,169.4,285,115.6
Lasioglossum eophilus,33.647,-109.231,17,476265700775.83,47626570.077583,TRUE,231.75,216,203.4,285.3,81.9
Lasioglossum ephialtum,41.434,-76.671,490,4918642781265,491864278.1265,TRUE,185.821621621622,184,120,260,140
Lasioglossum fattigi,39.248,-79.5005,32,883826241466.197,88382624.1466197,TRUE,177.551724137931,190,130.8,228.2,97.4
Lasioglossum fedorense,42.03,-90.082,12,372469233461.735,37246923.3461735,TRUE,140,140,140,140,0
Lasioglossum flaveriae,26.442,-80.799,5,29089886828.6075,2908988.68286075,TRUE,179,156,118.8,253.2,134.4
Lasioglossum floridanum,39.029,-81.407,186,2848009054759.14,284800905.475914,TRUE,173.947058823529,172,106,245.1,139.1
Lasioglossum forbesii,39.517,-87.5245,142,4962569779018.94,496256977.901894,TRUE,162.314516129032,158.5,107,239.4,132.4
Lasioglossum foveolatum,42.603,-83.912,27,855436733336.76,85543673.333676,TRUE,175.95652173913,178,144.2,207.8,63.6
Lasioglossum foxii,41.804,-76.484,395,5511631656517.95,551163165.651795,TRUE,156.573863636364,150,111,203,92
Lasioglossum fuscipenne,38.9715,-77.06,656,2783374087901.79,278337408.790179,TRUE,208.066086956522,188,110,308,198
Lasioglossum georgeickworti,40.866,-72.8465,36,295252614203.303,29525261.4203303,TRUE,185.904761904762,200,115,243,128
Lasioglossum giffardi,37.2,-112.988,5,69503575889.8983,6950357.58898983,TRUE,157,157,157,157,0
Lasioglossum glabriventre,49.177,-119.633,15,1022432649342.12,102243264.934212,TRUE,186.076923076923,193,148,216,68
Lasioglossum gotham,39.051,-76.708,253,1193235798645.04,119323579.864504,TRUE,119.535087719298,104,89,179,90
Lasioglossum grinnelli,37.2,-112.988,3,15704437553.1988,1570443.75531988,TRUE,154.333333333333,157,150.6,157,6.40000000000001
Lasioglossum halophitus,38.744,-76.38,67,1135138502539.58,113513850.253958,TRUE,196.029850746269,167,126,300,174
Lasioglossum hammondi,34.023,-119.877,19,29923429387.1868,2992342.93871868,TRUE,186.105263157895,173,114,266.4,152.4
Lasioglossum hartii,37.853,-89.783,17,1362411183229.31,136241118.322931,TRUE,181,172,156.4,213.8,57.4
Lasioglossum hemimelas,42.351,-90.531,6,728037904252.12,72803790.425212,TRUE,199,209,184.2,209.8,25.6
Lasioglossum heterognathus,41.4085,-78.132,170,1699946821174.02,169994682.117402,TRUE,184.237623762376,182,124,247,123
Lasioglossum heterorhinus,37.3225,-111.5955,64,2142241126557.58,214224112.655758,TRUE,170.111111111111,160,124.2,235,110.8
Lasioglossum hitchensi,39.033,-76.953,1607,3428429009306.71,342842900.930671,TRUE,193.155495978552,197,113.1,266,152.9
Lasioglossum hudsoniellum,37.015,-109.21,663,4752133506826.18,475213350.682618,TRUE,174.969105691057,170,117,237,120
Lasioglossum hunteri,38.58,-110.699,39,1985357200279.53,198535720.027953,TRUE,180.060606060606,175,137.2,230.6,93.4
Lasioglossum hyalinum,37.461,-113.25,254,1263468715757.52,126346871.575752,TRUE,137.630434782609,138,77,195.5,118.5
Lasioglossum illinoense,39,-77.074,725,3670990233316.91,367099023.331691,TRUE,195.022624434389,199,125,252.8,127.8
Lasioglossum imbrex,32.74,-117.061,9,277910841.417871,27791.0841417871,TRUE,NA,NA,NA,NA,NA
Lasioglossum imitatum,39.183,-77.0805,1574,8261060298767.63,826106029.876763,TRUE,188.704433497537,194.5,110,263,153
Lasioglossum impavidum,31.335,-109.263,211,800314727489.876,80031472.7489876,TRUE,168.529126213592,167,90,255,165
Lasioglossum incompletum,38.387,-121.429,1093,3049464033952.32,304946403.395232,TRUE,176.003824091778,174,122,231,109
Lasioglossum inconditum,43.92,-106.988,133,12067961288799.4,1206796128.87994,TRUE,171.425287356322,176,130,212.4,82.4
Lasioglossum insolitum,42.164,-92.026,1,1057107824.72298,105710.782472298,TRUE,174,174,174,174,0
Lasioglossum izawsum,42.568,-72.519,1,5577568919.00534,557756.891900535,TRUE,282,282,282,282,0
Lasioglossum jubatum,25.178,-100.613,47,1516950122819.5,151695012.28195,TRUE,167.8,153,67,275.8,208.8
Lasioglossum katherineae,42.5595,-72.5335,62,1881129458781.53,188112945.878153,TRUE,233.153846153846,260,137.2,289.2,152
Lasioglossum kincaidii,36.757,-119.877,60,1036221458460.11,103622145.846011,TRUE,178.714285714286,174,94.8,255.6,160.8
Lasioglossum knereri,48.462,-119.952,42,1483994457195.06,148399445.719506,TRUE,193.21875,199.5,153.1,221.8,68.7
Lasioglossum kunzei,33.4585,-114.73,74,984917522839.164,98491752.2839164,TRUE,181.154929577465,164,93,285,192
Lasioglossum laevissimum,41.6275,-80.595,436,7703324614679.34,770332461.467934,TRUE,175.755351681957,177,106.2,250.4,144.2
Lasioglossum lampronotum_homonym,37.285,-111.752,27,563377723874.715,56337772.3874715,TRUE,161.666666666667,156,119,215,96
Lasioglossum lazulis,41.041,-105.564,22,739815954.919983,73981.5954919983,TRUE,189.545454545455,194.5,153.2,217.8,64.6
Lasioglossum lectum,38.477,-85.707,1,2558918532.34101,255891.853234101,TRUE,NA,NA,NA,NA,NA
Lasioglossum lepidii,25.523,-80.1835,20,40764057356.6513,4076405.73566513,TRUE,162,124,88.6,279.2,190.6
Lasioglossum leucocomus,42.569,-74.387,723,2788456792470.26,278845679.247026,TRUE,178.554054054054,179.5,126,238,112
Lasioglossum leviense,30.235,-84.7445,8,145518127862.698,14551812.7862698,TRUE,132.666666666667,121,97,173,76
Lasioglossum lineatulum,42.606,-77.613,580,4288475789102.17,428847578.910217,TRUE,181.048433048433,186,130,246,116
Lasioglossum lionotus,40.2,-76.7815,54,2239831863698.34,223983186.369834,TRUE,221.5,225.5,175,266.4,91.4
Lasioglossum longicorne,38.081,-122.864,19,647185064412.686,64718506.4412686,TRUE,191.764705882353,202,101.8,273.8,172
Lasioglossum longifrons,30.596,-80.578,26,314459602784.878,31445960.2784878,TRUE,177.115384615385,175,83,271.5,188.5
Lasioglossum lusorium,38.753,-110.0215,252,4352766789555.31,435276678.955531,TRUE,164.714285714286,156,127,217.8,90.8
Lasioglossum lustrans,38.206,-82.101,135,3483486739506.22,348348673.950622,TRUE,188.913793103448,188,130,253.5,123.5
Lasioglossum macoupinense,43.338,-81.0765,162,2174412949447.97,217441294.944797,TRUE,170.669230769231,169.5,146.8,210.1,63.3
Lasioglossum macroprosopum,37.2,-112.988,22,1546882736854.58,154688273.685458,TRUE,188.285714285714,174,146,221,75
Lasioglossum mactum,40.255,-105.616,1,1325817158.96449,132581.715896449,TRUE,NA,NA,NA,NA,NA
Lasioglossum manitouellum,31.888,-109.206,29,1395554930966.32,139555493.096632,TRUE,160.6,150,89.8,246.4,156.6
Lasioglossum marinense,48.66,-114.3,72,935115776552.315,93511577.6552315,TRUE,184.5,186.5,158.7,211.8,53.1
Lasioglossum marinum,38.272,-76.375,261,993096195308.45,99309619.530845,TRUE,187.626666666667,183,113,263.2,150.2
Lasioglossum megastictus,38.3515,-121.561,14,90691879117.5593,9069187.91175593,TRUE,170.307692307692,161,117.8,211.6,93.8
Lasioglossum mellipes,37.977,-120.652,138,1632955554173.56,163295555.417356,TRUE,153.55737704918,154,90,203.4,113.4
Lasioglossum merosum,35.667,-105.964,1,791661555.37941,79166.155537941,TRUE,NA,NA,NA,NA,NA
Lasioglossum mesillense,32.0805,-109.268,238,1466464772224.26,146646477.222426,TRUE,181.407079646018,199,93,251,158
Lasioglossum michiganense,42.6,-81.31,25,1416844009776.94,141684400.977694,TRUE,194.684210526316,204,130.4,286.4,156
Lasioglossum microlepoides,31.334,-109.263,1015,1831937093631.62,183193709.363162,TRUE,179.543248945148,189,96,256.8,160.8
Lasioglossum miguelense,35.45,-118.766,1,5941788353.71336,594178.835371336,TRUE,NA,NA,NA,NA,NA
Lasioglossum miniatulum,28.604,-81.194,59,18050518608.6569,1805051.86086569,TRUE,231.052631578947,242,129.8,313.4,183.6
Lasioglossum molle,38.946,-105.289,1,2774318165.26591,277431.816526591,TRUE,NA,NA,NA,NA,NA
Lasioglossum morrilli,31.5115,-106.6325,104,1864415127201.1,186441512.72011,TRUE,150.867647058824,144.5,79,229.7,150.7
Lasioglossum nelumbonis,39.027,-76.8005,284,3819541067208.84,381954106.720884,TRUE,181.302127659574,187,117.2,253.6,136.4
Lasioglossum nevadense,37.28,-119.765,219,1667417892037.43,166741789.203743,TRUE,174.099447513812,180,88,251,163
Lasioglossum nigrescens,34.148,-117.092,41,412946604197.125,41294660.4197125,TRUE,139.625,153.5,79.5,173,93.5
Lasioglossum nigroviride,42.957,-78.817,279,6273869388354.91,627386938.835491,TRUE,176.256544502618,182,121,226,105
Lasioglossum nigrum,43.854,-104.647,25,3209808366639.91,320980836.663991,TRUE,189,192,137.9,227.5,89.6
Lasioglossum noctivaga,36.0865,-109.156,48,414364850237.252,41436485.0237252,TRUE,201.739130434783,205.5,148.5,260,111.5
Lasioglossum novascotiae,45.747,-96.312,25,1351201426865.4,135120142.68654,TRUE,182.45,172.5,154.8,218.3,63.5
Lasioglossum nymphale,28.609,-81.207,677,4466888595625.7,446688859.56257,TRUE,188.809667673716,182,93,288.8,195.8
Lasioglossum oblongum,39.05,-76.408,691,2399162068904.35,239916206.890435,TRUE,175.849912739965,183,106.2,230.8,124.6
Lasioglossum obnubilum,40.248,-111.279,18,792297619966.683,79229761.9966683,TRUE,190.090909090909,191,168,222,54
Lasioglossum obscurum,40.658,-78.183,157,1511631354843.06,151163135.484306,TRUE,184.646464646465,189,119.4,250,130.6
Lasioglossum occidentale,41.87,-105.46,166,3237559667791.37,323755966.779137,TRUE,191.823943661972,195,127,255,128
Lasioglossum occultum,48.467,-121.052,5,1221556595.18872,122155.659518872,TRUE,227.8,229,211,243.2,32.2
Lasioglossum oceanicum,41.359,-75.769,641,3424705408123.29,342470540.812329,TRUE,185.427553444181,188,127,249,122
Lasioglossum oenotherae,41.1185,-74.1465,54,1070256724657.59,107025672.465759,TRUE,189.95652173913,186,161.6,230.8,69.2
Lasioglossum olympiae,38.746,-121.934,81,794299782323.985,79429978.2323985,TRUE,138.928571428571,152,87.9,175.1,87.2
Lasioglossum orthocarpi,46.03,-111.925,8,384395851214.49,38439585.121449,TRUE,204.625,199,161.8,261.1,99.3
Lasioglossum ovaliceps,38.659,-118.932,93,1948225122153.84,194822512.215384,TRUE,163.076923076923,153,116.2,226.4,110.2
Lasioglossum pacatum,48.462,-114.294,23,2822632414029.96,282263241.402996,TRUE,199.727272727273,203,146.8,238.3,91.5
Lasioglossum pacificum,37.872,-122.2315,86,1174347308078.98,117434730.807898,TRUE,137.961038961039,136,63,221.4,158.4
Lasioglossum packeri,43.7575,-102.283,262,792240196981.307,79224019.6981307,TRUE,198.03162055336,195,145,262.8,117.8
Lasioglossum pallidellum,36.297,-114.815,68,2324141851547.12,232414185.154712,TRUE,185.266666666667,197.5,108.6,269,160.4
Lasioglossum paradmirandum,42.649,-77.833,163,1984940829402.05,198494082.940205,TRUE,186.760330578512,197,129,236,107
Lasioglossum paraforbesii,43.751,-98.4475,272,3730536113948.97,373053611.394897,TRUE,167.411290322581,157.5,125,223.3,98.3
Lasioglossum paululum,40.859,-102.801,1,2508206473.98414,250820.647398414,TRUE,222,222,222,222,0
Lasioglossum pavoninum,40.072,-110.446,7,189027963471.113,18902796.3471113,TRUE,236.333333333333,249,206.6,261,54.4
Lasioglossum pavonotum,37.7595,-122.427,122,299337270049.043,29933727.0049043,TRUE,148.952380952381,139,79.4,224.2,144.8
Lasioglossum pecosense,35.707,-105.684,1,1891063614.88279,189106.361488279,TRUE,NA,NA,NA,NA,NA
Lasioglossum pectinatum,39.67,-78.064,9,356888923877.881,35688892.3877881,TRUE,211,220,162,251,89
Lasioglossum pectorale,39.698,-78.465,1425,5628834865021.08,562883486.502108,TRUE,181.501400560224,181,125,246,121
Lasioglossum pectoraloides,31.333,-109.26,251,1747055475255.19,174705547.525519,TRUE,175.408839779006,184,104,234,130
Lasioglossum pensitum,40.015,-105.2705,2,1447201024.12782,144720.102412782,TRUE,212,212,212,212,0
Lasioglossum peralpinum,40.255,-105.616,1,927585336.867273,92758.5336867273,TRUE,NA,NA,NA,NA,NA
Lasioglossum peraltum,38.8125,-106.881,6,13993845543.9862,1399384.55439862,TRUE,206.5,206.5,204.5,208.5,4
Lasioglossum perdifficile,39.739,-111.552,49,1848775865920.48,184877586.592048,TRUE,178.341463414634,176,115,242,127
Lasioglossum perichlarus,34.031,-119.7775,42,799841152588.56,79984115.258856,TRUE,182.175,173,117.5,265.1,147.6
Lasioglossum perparvum,31.296,-109.334,79,835415322462.839,83541532.2462839,TRUE,201.219178082192,228,104.4,245.8,141.4
Lasioglossum perpunctatum,42.778,-83.912,214,3727588904764.35,372758890.476435,TRUE,167.322580645161,161,126,225.5,99.5
Lasioglossum petrellum,34.6025,-115.59,56,1183936544601.17,118393654.460117,TRUE,160.340425531915,153,110.2,213,102.8
Lasioglossum pictum,44.8435,-93.2885,180,4736931383424.59,473693138.342459,TRUE,176.882352941176,175.5,124,228,104
Lasioglossum pilosum,39.0835,-76.686,2650,5409092451354.42,540909245.135442,TRUE,195.373019271949,198,129,256.6,127.6
Lasioglossum planatum,43.462,-70.979,222,6274731663697.84,627473166.369784,TRUE,186.320197044335,190,144.4,231,86.6
Lasioglossum platyparium,39.006,-76.941,268,2279566133044.72,227956613.304472,TRUE,205.509803921569,230,104,292,188
Lasioglossum potosi,33.6,-103.784,31,457895405896.535,45789540.5896535,TRUE,150.633333333333,158.5,85,196.8,111.8
Lasioglossum prasinogaster,44.843,-110.765,99,2001447751838.1,200144775.18381,TRUE,199.238636363636,200,156,250.8,94.8
Lasioglossum pruinosum,43.748,-102.209,808,5713954638954.39,571395463.895439,TRUE,191.51724137931,191,138,248.2,110.2
Lasioglossum pudicum,40.255,-105.616,1,3399282263.05766,339928.226305766,TRUE,NA,NA,NA,NA,NA
Lasioglossum pulveris,38.995,-112.765,86,1554763871847.01,155476387.184701,TRUE,144.240506329114,140,96.8,206.2,109.4
Lasioglossum punctatoventre,38.597,-117.092,157,1839637523894.71,183963752.389471,TRUE,162.81512605042,164,103.8,215.2,111.4
Lasioglossum puteulanum,28.824,-81.2,228,788611939876.35,78861193.987635,TRUE,185.768181818182,182,83,296,213
Lasioglossum quebecense,39.519,-76.801,803,9654799376344.64,965479937.634464,TRUE,156.401639344262,141,96,243.3,147.3
Lasioglossum raleighense,34.555,-80.235,12,33804334360.9236,3380433.43609236,TRUE,120.666666666667,116,83,151.8,68.8
Lasioglossum regis,39.848,-105.651,1,2013726454.18762,201372.645418762,TRUE,182,182,182,182,0
Lasioglossum reticulatum,28.604,-81.207,510,1366462007759.36,136646200.775936,TRUE,194.587878787879,197,101,278,177
Lasioglossum robustum,35.845,-120.0375,4,40853401697.5802,4085340.16975802,TRUE,187,187,187,187,0
Lasioglossum rohweri,39.15,-77.1485,120,6252078603025.1,625207860.30251,TRUE,182.322033898305,183,128.5,240.3,111.8
Lasioglossum rozeni,39.064,-77.595,35,289842485786.61,28984248.578661,TRUE,170.964285714286,168.5,102.4,240.8,138.4
Lasioglossum ruficorne,37.199,-116.377,5,151602333759.445,15160233.3759446,TRUE,106.666666666667,88,64,156.8,92.8
Lasioglossum ruidosense,41.865,-110.765,279,6398920212687.24,639892021.268724,TRUE,189.903225806452,183,138.7,252.5,113.8
Lasioglossum rupticristum,37.1055,-109.263,12,438183319613.592,43818331.9613592,TRUE,238.636363636364,237,216,264,48
Lasioglossum sagax,43.17,-71.23,43,3720247703515.63,372024770.351563,TRUE,189.615384615385,184,138.4,230.4,92
Lasioglossum sedi,40.4395,-112.683,132,2033561278125.28,203356127.812528,TRUE,175.272727272727,173,131,239,108
Lasioglossum seillean,48.532,-57.97,7,126512222360.695,12651222.2360695,TRUE,206.333333333333,201,184,234,50
Lasioglossum semibrunneum,31.33,-109.26,148,872852561738.134,87285256.1738134,TRUE,173.897058823529,192,91,251,160
Lasioglossum semicaeruleum,40.095,-104.069,1287,8194637915516.07,819463791.551607,TRUE,183.430392156863,180,120.8,251,130.2
Lasioglossum sequoiae,48.462,-123,3,17163849296.7852,1716384.92967852,TRUE,160.5,160.5,136.9,184.1,47.2
Lasioglossum sheffieldi,46.662,-86.025,4,21756779139.1073,2175677.91391073,TRUE,190.666666666667,195,183.8,195.8,12
Lasioglossum simplex,38.771,-82.444,41,1198927933733.14,119892793.373314,TRUE,190.589743589744,197,113,251.4,138.4
Lasioglossum sisymbrii,35.466,-112.864,1934,5118495747858.5,511849574.78585,TRUE,149.569343065693,148,86,212,126
Lasioglossum smilacinae,40.6675,-76.9695,190,3135044170312.17,313504417.031217,TRUE,159.676923076923,158,93.9,239.1,145.2
Lasioglossum sopinci,34.624,-80.1415,64,1795986171710.14,179598617.171014,TRUE,148.130434782609,150,114,194,80
Lasioglossum stuartense,27.442,-81.375,2,1984526137.64515,198452.613764515,TRUE,154,154,154,154,0
Lasioglossum subobscurum,32.267,-106.8,1,5284397170.45794,528439.717045794,TRUE,NA,NA,NA,NA,NA
Lasioglossum subversans,45.021,-72.857,27,3314175189409.42,331417518.940942,TRUE,201.590909090909,214,162.7,224.9,62.2
Lasioglossum subviridatum,39.604,-76.657,448,2673339259393.23,267333925.939323,TRUE,156.36253776435,159,101,218,117
Lasioglossum succinipenne,46.586,-102.538,37,2278367995908.29,227836799.590829,TRUE,181.76,180,146,227.8,81.8
Lasioglossum supranitens,40.255,-105.616,1,6620870987.1888,662087.09871888,TRUE,NA,NA,NA,NA,NA
Lasioglossum surianae,24.669,-81.422,5,10057713466.2845,1005771.34662845,TRUE,159.5,159.5,151.9,167.1,15.2
Lasioglossum swenki,38.63,-106.467,29,1822094590101.28,182209459.010128,TRUE,173.409090909091,163.5,140.1,221.4,81.3
Lasioglossum synthyridis,41.865,-110.777,7,500369031146.293,50036903.1146293,TRUE,166,162,118.5,217.5,99
Lasioglossum tamiamense,28.34,-81.265,29,177627495742.217,17762749.5742217,TRUE,164.846153846154,135,29,328.5,299.5
Lasioglossum tarponense,28.604,-81.207,384,364867577168.879,36486757.7168879,TRUE,199.402088772846,203,81,302.4,221.4
Lasioglossum taylorae,42.575,-72.523,54,1201948258177.17,120194825.817717,TRUE,189.1,188.5,159,232.2,73.2
Lasioglossum tegulare,39.012,-76.671,2342,7271090085914.84,727109008.591484,TRUE,189.569290197972,194,121,255,134
Lasioglossum tegulariforme,36.435,-117.094,185,2596898764665.28,259689876.466528,TRUE,178.110465116279,178.5,97,256.9,159.9
Lasioglossum tenax,44.292,-112.781,65,12158760841718.2,1215876084.17182,TRUE,190.943396226415,193,161.2,221,59.8
Lasioglossum testaceum,39.679,-105.24,35,1464379461349.68,146437946.134968,TRUE,174.555555555556,168.5,142,230.2,88.2
Lasioglossum texanum,32.356,-99.275,89,2052107254727.53,205210725.472753,TRUE,186.329411764706,192,120,251,131
Lasioglossum timothyi,42.557,-72.539,97,1614018978093.56,161401897.809356,TRUE,155.068181818182,154,120.5,204,83.5
Lasioglossum titusi,38.0215,-121.8945,456,1487627882200.87,148762788.220087,TRUE,169.009803921569,169.5,92.7,249.6,156.9
Lasioglossum trigeminum,39.389,-77.595,902,2611403781741.43,261140378.174143,TRUE,193.849099099099,193.5,130,261,131
Lasioglossum trizonatum,41.041,-110.72,285,2093236576217.92,209323657.621792,TRUE,182.602510460251,175,147.6,233,85.4
Lasioglossum truncatum,41.776,-76.482,175,2213113306940.62,221311330.694062,TRUE,172.694117647059,188,116.2,229,112.8
Lasioglossum tuolumnense,37.705,-119.595,24,241045029864.535,24104502.9864535,TRUE,180.52380952381,186,109,227,118
Lasioglossum vaporellum,40.476,-106.827,1,5888054408.40234,588805.440840234,TRUE,NA,NA,NA,NA,NA
Lasioglossum veganum,37.218,-119.763,5,75700868750.1811,7570086.87501811,TRUE,NA,NA,NA,NA,NA
Lasioglossum versans,42.9275,-76.964,474,5740165450258.37,574016545.025837,TRUE,173.791176470588,171,123,231.1,108.1
Lasioglossum versatum,39.117,-76.817,2298,4446352486874.53,444635248.687453,TRUE,186.835588972431,192,120,248.6,128.6
Lasioglossum vierecki,41.442,-80.227,611,4161017105429.98,416101710.542998,TRUE,180.333333333333,182,125.1,248.9,123.8
Lasioglossum viridatulum,40.255,-105.616,1,7097578067.14738,709757.806714738,TRUE,NA,NA,NA,NA,NA
Lasioglossum viridatum,39.26,-77.802,241,2967477185421.19,296747718.542119,TRUE,187.665048543689,199,112.5,249,136.5
Lasioglossum viridipetrellum,32.439,-110.79,1,2154441078.46719,215444.107846719,TRUE,NA,NA,NA,NA,NA
Lasioglossum weemsi,39.412,-76.948,441,3108394837837.67,310839483.783767,TRUE,193.184696569921,198,112,266,154
Lasioglossum zephyrus,40.083,-77.116,691,6694629323912.14,669462932.391214,TRUE,191.069672131148,193.5,115.7,266,150.3
Leiopodus singularis,31.571,-108.844,69,1611927441033.98,161192744.103398,TRUE,221.783783783784,227,180.2,264,83.8
Lithurgopsis apicalis,35.198,-110.791,243,2670034963084.34,267003496.308434,TRUE,166.178403755869,168,120.2,201.8,81.6
Lithurgopsis echinocacti,32.2,-110.92,39,513485582764.237,51348558.2764237,TRUE,200.617647058824,222,132,242.7,110.7
Lithurgopsis gibbosa,30.595,-96.773,89,1899813604790.32,189981360.479032,TRUE,137.46511627907,139,122.5,153,30.5
Lithurgopsis listrota,34.244,-116.2775,6,6599386480.20117,659938.648020117,TRUE,136.75,136.5,118.1,155.6,37.5
Lithurgopsis littoralis,26.711,-99.728,169,2077311482836.94,207731148.283694,TRUE,131.151315789474,132.5,93.3,166,72.7
Lithurgopsis planifrons,18.964,-101.617,17,1313625379155.55,131362537.915555,TRUE,147.764705882353,113,62.4,304,241.6
Macropis ciliata,41.074,-73.9545,74,2255727673957.34,225572767.395734,TRUE,181.666666666667,180,164.8,199.8,35
Macropis nuda,43.67,-76.2495,184,4471513056003.98,447151305.600398,TRUE,193.635593220339,195,180.7,211,30.3
Macropis patellata,40.9905,-74.062,36,510836574918.772,51083657.4918773,TRUE,196.333333333333,192,183.4,215.6,32.2
Macropis steironematis,39.06,-89.882,9,802497190766.186,80249719.0766186,TRUE,174.4,174,170.6,178.2,7.59999999999997
Macrotera arcuata,35.557,-116.0155,186,889571200161.178,88957120.0161178,TRUE,129.240506329114,126,101.7,155,53.3
Macrotera bidenticauda,29.298,-103.2,4,217721961.654974,21772.1961654974,TRUE,162,171,121.4,195.4,74
